date,break,serial_number
2024-09-10,1,0XXI8DE0TS71OIGQ
2024-09-21,1,0XXI8DE0TS71OIGQ
2024-10-06,1,0XXI8DE0TS71OIGQ
2024-10-16,0,0XXI8DE0TS71OIGQ
2025-07-05,1,SUUKVFYTGJQ1SOMX
2022-09-29,1,EMRVOE27BWPO5LZ4
2022-10-06,1,EMRVOE27BWPO5LZ4
2023-01-13,1,EMRVOE27BWPO5LZ4
2022-04-05,1,2MVM1WGP45I19SCX
2024-07-23,1,GUCA2THO71YBN3AM
2025-03-25,1,GUCA2THO71YBN3AM
2025-05-06,1,GUCA2THO71YBN3AM
2022-08-09,0,24IMV3YTG5X1SJMX
2023-04-10,1,24IMV3YTG5X1SJMX
2023-06-12,0,24IMV3YTG5X1SJMX
2022-04-10,1,PY4BH0R2OYEHFIS1
2022-04-21,1,PY4BH0R2OYEHFIS1
2022-07-05,1,PY4BH0R2OYEHFIS1
2022-09-25,1,PY4BH0R2OYEHFIS1
2022-11-29,1,PY4BH0R2OYEHFIS1
2022-12-31,0,PY4BH0R2OYEHFIS1
2023-02-07,1,PY4BH0R2OYEHFIS1
2023-04-29,0,PY4BH0R2OYEHFIS1
2023-06-20,1,PY4BH0R2OYEHFIS1
2023-06-22,1,PY4BH0R2OYEHFIS1
2023-07-23,1,PY4BH0R2OYEHFIS1
2023-11-22,1,PY4BH0R2OYEHFIS1
2024-01-02,1,PY4BH0R2OYEHFIS1
2024-01-18,1,PY4BH0R2OYEHFIS1
2024-02-09,1,PY4BH0R2OYEHFIS1
2024-04-20,1,PY4BH0R2OYEHFIS1
2024-05-28,1,PY4BH0R2OYEHFIS1
2024-05-29,1,PY4BH0R2OYEHFIS1
2025-05-22,1,GF5YVO14CXH1R3YQ
2025-06-21,1,GF5YVO14CXH1R3YQ
2025-05-14,1,S12TU80CY3WUBDPF
2025-05-15,1,S12TU80CY3WUBDPF
2025-05-16,1,S12TU80CY3WUBDPF
2025-06-04,0,S12TU80CY3WUBDPF
2022-04-23,1,VTQHDUBJSMMAI3HY
2022-06-20,1,VTQHDUBJSMMAI3HY
2023-10-21,1,VX81MZCV4QSMJ8E5
2023-11-16,1,VX81MZCV4QSMJ8E5
2024-01-01,1,VX81MZCV4QSMJ8E5
2024-02-13,1,VX81MZCV4QSMJ8E5
2024-02-27,0,VX81MZCV4QSMJ8E5
2024-06-04,0,VX81MZCV4QSMJ8E5
2024-07-02,1,VX81MZCV4QSMJ8E5
2024-07-09,0,VX81MZCV4QSMJ8E5
2024-09-25,1,VX81MZCV4QSMJ8E5
2024-10-21,1,VX81MZCV4QSMJ8E5
2024-10-26,1,VX81MZCV4QSMJ8E5
2024-11-11,1,VX81MZCV4QSMJ8E5
2025-05-31,1,VX81MZCV4QSMJ8E5
2025-06-13,1,VX81MZCV4QSMJ8E5
2025-08-21,1,VX81MZCV4QSMJ8E5
2025-02-12,1,STP9VKDTG551S9MX
2025-03-11,1,STP9VKDTG551S9MX
2023-12-10,1,G1ON9C3RHU09QLDT
2023-06-25,1,2YM21LAP458197CX
2023-07-19,1,2YM21LAP458197CX
2023-08-07,0,2YM21LAP458197CX
2023-08-12,1,2YM21LAP458197CX
2023-10-04,1,2YM21LAP458197CX
2023-10-05,1,2YM21LAP458197CX
2024-01-04,1,2YM21LAP458197CX
2024-02-02,1,2YM21LAP458197CX
2024-02-20,1,2YM21LAP458197CX
2022-07-07,1,C4UFT4W9YY1H83B1
2022-07-22,1,C4UFT4W9YY1H83B1
2022-08-10,1,C4UFT4W9YY1H83B1
2023-03-20,1,C4UFT4W9YY1H83B1
2022-07-12,1,GXRR7QJG2FZUAL0K
2022-08-13,1,GXRR7QJG2FZUAL0K
2022-12-16,1,GXRR7QJG2FZUAL0K
2023-11-26,1,2UK93HDTX5Q1SOMX
2024-01-21,1,2UK93HDTX5Q1SOMX
2024-04-03,1,2UK93HDTX5Q1SOMX
2024-07-14,1,2UK93HDTX5Q1SOMX
2024-07-25,1,2UK93HDTX5Q1SOMX
2024-08-14,1,2UK93HDTX5Q1SOMX
2024-08-26,1,2UK93HDTX5Q1SOMX
2024-08-31,1,2UK93HDTX5Q1SOMX
2024-11-26,1,2UK93HDTX5Q1SOMX
2024-12-22,1,2UK93HDTX5Q1SOMX
2025-02-01,1,2UK93HDTX5Q1SOMX
2025-03-18,0,2UK93HDTX5Q1SOMX
2025-04-08,1,2UK93HDTX5Q1SOMX
2022-12-19,1,VMPL0FXZEMCA3I7Y
2023-03-22,0,VMPL0FXZEMCA3I7Y
2023-04-17,0,VMPL0FXZEMCA3I7Y
2023-07-23,0,VMPL0FXZEMCA3I7Y
2022-09-02,1,EFIJ952UAQBM7F15
2022-10-20,0,EFIJ952UAQBM7F15
2022-11-20,1,EFIJ952UAQBM7F15
2023-03-10,1,EFIJ952UAQBM7F15
2023-08-07,0,EFIJ952UAQBM7F15
2023-08-15,1,EFIJ952UAQBM7F15
2025-02-15,1,SMBX8AOCW3LUB2PF
2025-04-11,1,SMBX8AOCW3LUB2PF
2025-06-01,1,SMBX8AOCW3LUB2PF
2025-07-18,1,SMBX8AOCW3LUB2PF
2022-04-18,1,0UIMUXLOM1YBN3AM
2022-06-29,1,0UIMUXLOM1YBN3AM
2022-07-04,1,0UIMUXLOM1YBN3AM
2022-09-17,1,0UIMUXLOM1YBN3AM
2022-10-30,1,0UIMUXLOM1YBN3AM
2022-11-11,1,0UIMUXLOM1YBN3AM
2022-12-09,1,0UIMUXLOM1YBN3AM
2025-02-03,0,PXFFDFAP75RY9NCX
2025-02-24,1,PXFFDFAP75RY9NCX
2025-04-15,1,PXFFDFAP75RY9NCX
2023-10-21,1,CYD1CXK104VJXL2U
2023-10-29,0,0FMQJQZABXH1R3YQ
2023-11-25,1,0FMQJQZABXH1R3YQ
2023-11-27,1,0FMQJQZABXH1R3YQ
2024-04-06,1,0FMQJQZABXH1R3YQ
2024-08-24,1,0FMQJQZABXH1R3YQ
2024-09-23,1,0FMQJQZABXH1R3YQ
2024-12-03,0,0FMQJQZABXH1R3YQ
2025-02-10,1,0FMQJQZABXH1R3YQ
2025-02-15,1,0FMQJQZABXH1R3YQ
2025-02-16,1,0FMQJQZABXH1R3YQ
2025-03-13,1,0FMQJQZABXH1R3YQ
2025-04-23,1,0FMQJQZABXH1R3YQ
2023-12-11,1,21GFLJAK85N19RCX
2023-12-25,1,21GFLJAK85N19RCX
2024-05-04,1,21GFLJAK85N19RCX
2025-04-05,1,ET0Y4X6M1MMAI3HY
2025-04-19,0,ET0Y4X6M1MMAI3HY
2025-02-15,1,EXO5S59HDK2TH6V3
2025-03-21,1,EXO5S59HDK2TH6V3
2025-06-09,1,EXO5S59HDK2TH6V3
2025-07-30,1,EXO5S59HDK2TH6V3
2024-09-28,1,2T6UFAD5Q551S9MX
2024-12-05,1,2T6UFAD5Q551S9MX
2025-02-02,1,2T6UFAD5Q551S9MX
2025-02-13,1,2T6UFAD5Q551S9MX
2025-02-25,1,2T6UFAD5Q551S9MX
2025-06-30,1,2T6UFAD5Q551S9MX
2025-07-18,1,2T6UFAD5Q551S9MX
2025-07-28,1,2T6UFAD5Q551S9MX
2025-07-29,1,2T6UFAD5Q551S9MX
2025-08-14,1,2T6UFAD5Q551S9MX
2024-06-14,1,011SVF54C1GBKIRM
2024-06-15,0,011SVF54C1GBKIRM
2024-09-01,1,011SVF54C1GBKIRM
2024-12-28,1,011SVF54C1GBKIRM
2025-04-30,1,011SVF54C1GBKIRM
2025-06-01,1,011SVF54C1GBKIRM
2025-06-24,1,011SVF54C1GBKIRM
2025-08-20,0,011SVF54C1GBKIRM
2025-05-18,1,CF3UNXDBH5AYSKMX
2025-07-01,1,CF3UNXDBH5AYSKMX
2025-07-12,1,CF3UNXDBH5AYSKMX
2025-07-29,1,CF3UNXDBH5AYSKMX
2024-03-27,1,SYSVHBOXL36UBZPF
2024-04-15,1,SYSVHBOXL36UBZPF
2024-05-02,1,SYSVHBOXL36UBZPF
2024-06-09,0,SYSVHBOXL36UBZPF
2022-11-05,0,0X6C3KHOSX71OIGQ
2023-05-11,1,0X6C3KHOSX71OIGQ
2023-05-22,0,0X6C3KHOSX71OIGQ
2023-08-04,1,0X6C3KHOSX71OIGQ
2023-11-19,1,0X6C3KHOSX71OIGQ
2023-12-02,0,0X6C3KHOSX71OIGQ
2023-05-19,0,EMAD5XFMVTPO5LZ4
2023-07-08,1,EMAD5XFMVTPO5LZ4
2023-07-14,1,EMAD5XFMVTPO5LZ4
2023-10-18,1,EMAD5XFMVTPO5LZ4
2023-12-08,1,EMAD5XFMVTPO5LZ4
2024-02-10,1,EMAD5XFMVTPO5LZ4
2024-02-22,1,EMAD5XFMVTPO5LZ4
2024-04-05,1,EMAD5XFMVTPO5LZ4
2024-05-26,1,EMAD5XFMVTPO5LZ4
2024-06-13,1,EMAD5XFMVTPO5LZ4
2024-10-08,1,EMAD5XFMVTPO5LZ4
2024-10-30,1,EMAD5XFMVTPO5LZ4
2024-11-05,1,EMAD5XFMVTPO5LZ4
2025-03-18,1,EMAD5XFMVTPO5LZ4
2025-04-17,1,EMAD5XFMVTPO5LZ4
2025-05-20,1,EMAD5XFMVTPO5LZ4
2025-06-05,1,EMAD5XFMVTPO5LZ4
2022-07-31,1,VFC4852HAQBM7F15
2022-09-01,0,VFC4852HAQBM7F15
2022-09-14,1,VFC4852HAQBM7F15
2022-11-29,1,VFC4852HAQBM7F15
2022-12-31,1,VFC4852HAQBM7F15
2023-02-05,1,VFC4852HAQBM7F15
2023-08-09,1,VFC4852HAQBM7F15
2023-10-29,1,VFC4852HAQBM7F15
2023-11-15,1,VFC4852HAQBM7F15
2023-12-29,0,VFC4852HAQBM7F15
2024-12-20,1,2MUH9OA3N5I19MCX
2024-12-24,1,2MUH9OA3N5I19MCX
2025-03-17,0,2MUH9OA3N5I19MCX
2022-12-01,1,GUMXIXLYM1YTNAAM
2024-11-17,1,245H74DX55X3SMMX
2025-01-22,1,245H74DX55X3SMMX
2025-02-05,1,245H74DX55X3SMMX
2025-02-13,1,245H74DX55X3SMMX
2025-04-17,0,245H74DX55X3SMMX
2025-07-22,1,245H74DX55X3SMMX
2025-08-30,1,245H74DX55X3SMMX
2022-08-01,1,PYG53RQUGYE0FBS1
2024-06-06,0,GFLBITZABXHJRYYQ
2025-01-08,0,GFLBITZABXHJRYYQ
2025-01-23,1,GFLBITZABXHJRYYQ
2025-03-01,0,GFLBITZABXHJRYYQ
2025-06-01,1,GFLBITZABXHJRYYQ
2022-09-07,1,VTWQI96M1MMUIHHY
2024-11-28,1,VXXAFGBJRQS2J1E5
2025-01-21,1,VXXAFGBJRQS2J1E5
2025-01-23,1,VXXAFGBJRQS2J1E5
2024-06-09,1,STT3M4K5Q55KXMMX
2024-07-04,1,STT3M4K5Q55KXMMX
2024-09-08,1,STT3M4K5Q55KXMMX
2024-12-01,1,STT3M4K5Q55KXMMX
2025-01-02,1,STT3M4K5Q55KXMMX
2024-10-13,1,PFT3MUKBH5AOXMMX
2025-04-11,1,PFT3MUKBH5AOXMMX
2025-05-15,1,PFT3MUKBH5AOXMMX
2025-07-01,1,PFT3MUKBH5AOXMMX
2022-07-24,0,2YPLCGWFI58L8MCX
2022-12-09,1,2YPLCGWFI58L8MCX
2023-01-01,0,2YPLCGWFI58L8MCX
2023-10-15,1,C4E4BOT1YY141BB1
2023-11-09,0,C4E4BOT1YY141BB1
2023-11-22,0,C4E4BOT1YY141BB1
2023-11-30,1,C4E4BOT1YY141BB1
2023-12-13,1,C4E4BOT1YY141BB1
2024-01-10,1,C4E4BOT1YY141BB1
2024-01-13,1,C4E4BOT1YY141BB1
2023-07-28,1,GXA80PIA2FZ7W40K
2023-12-09,0,GXA80PIA2FZ7W40K
2023-12-13,0,GXA80PIA2FZ7W40K
2024-01-16,1,GXA80PIA2FZ7W40K
2024-01-20,1,GXA80PIA2FZ7W40K
2024-03-25,1,GXA80PIA2FZ7W40K
2024-05-16,1,GXA80PIA2FZ7W40K
2024-07-16,1,GXA80PIA2FZ7W40K
2024-12-22,1,GXA80PIA2FZ7W40K
2025-08-18,1,2UN3M4KQX5QFXMMX
2023-04-04,0,VMTP7SVTEMCVGH7Y
2023-04-26,0,VMTP7SVTEMCVGH7Y
2023-06-14,1,VMTP7SVTEMCVGH7Y
2023-08-28,1,VMTP7SVTEMCVGH7Y
2023-09-17,0,VMTP7SVTEMCVGH7Y
2023-09-24,0,VMTP7SVTEMCVGH7Y
2024-03-01,1,VMTP7SVTEMCVGH7Y
2024-12-11,0,VMTP7SVTEMCVGH7Y
2023-07-18,1,EF5K14FHAQB95115
2023-08-08,1,EF5K14FHAQB95115
2023-12-07,0,EF5K14FHAQB95115
2024-01-23,1,EF5K14FHAQB95115
2024-03-09,0,EF5K14FHAQB95115
2024-03-11,1,EF5K14FHAQB95115
2024-05-03,1,EF5K14FHAQB95115
2024-05-28,1,EF5K14FHAQB95115
2024-06-05,1,EF5K14FHAQB95115
2024-06-06,1,EF5K14FHAQB95115
2024-07-10,1,EF5K14FHAQB95115
2024-11-23,1,EF5K14FHAQB95115
2024-11-25,1,EF5K14FHAQB95115
2025-02-12,0,EF5K14FHAQB95115
2025-05-25,1,EF5K14FHAQB95115
2023-06-12,1,SM2YP0N5W3LN6TPF
2025-04-15,1,0U5HAJ4YM1YTMAAM
2025-06-03,1,0U5HAJ4YM1YTMAAM
2025-06-11,1,0U5HAJ4YM1YTMAAM
2025-07-18,1,0U5HAJ4YM1YTMAAM
2025-07-30,0,0U5HAJ4YM1YTMAAM
2024-12-18,1,S40YM4KX55X3XMMX
2025-01-19,1,S40YM4KX55X3XMMX
2022-05-18,1,CYOA2DC104VGV92U
2022-06-24,1,CYOA2DC104VGV92U
2022-09-09,1,CYOA2DC104VGV92U
2022-09-15,1,CYOA2DC104VGV92U
2022-09-25,1,CYOA2DC104VGV92U
2022-11-02,1,CYOA2DC104VGV92U
2022-11-05,1,CYOA2DC104VGV92U
2023-01-26,1,CYOA2DC104VGV92U
2023-04-08,1,CYOA2DC104VGV92U
2023-04-15,1,CYOA2DC104VGV92U
2023-09-17,1,CYOA2DC104VGV92U
2025-03-14,1,0FP1YT3ABXHJQYYQ
2025-04-01,1,0FP1YT3ABXHJQYYQ
2025-08-08,1,0FP1YT3ABXHJQYYQ
2025-01-12,1,21Y4CGWK85N68MCX
2025-02-18,1,21Y4CGWK85N68MCX
2025-04-13,1,21Y4CGWK85N68MCX
2024-05-02,1,EXRMJ08HDK2SLUV3
2024-09-03,0,EXRMJ08HDK2SLUV3
2024-09-07,1,EXRMJ08HDK2SLUV3
2024-09-20,1,EXRMJ08HDK2SLUV3
2024-12-11,0,EXRMJ08HDK2SLUV3
2024-12-18,0,EXRMJ08HDK2SLUV3
2024-12-19,0,EXRMJ08HDK2SLUV3
2025-05-05,1,EXRMJ08HDK2SLUV3
2025-05-21,1,EXRMJ08HDK2SLUV3
2025-06-08,1,EXRMJ08HDK2SLUV3
2024-07-27,1,2TFOW4K5Q55KXMMX
2024-08-30,1,2TFOW4K5Q55KXMMX
2024-11-21,1,2TFOW4K5Q55KXMMX
2024-12-18,1,CFIO2HKBH5AOXMMX
2025-02-11,0,CFIO2HKBH5AOXMMX
2025-07-29,1,CFIO2HKBH5AOXMMX
2024-01-21,1,SYBD3FNXL36I6TPF
2024-02-20,1,SYBD3FNXL36I6TPF
2024-04-22,1,SYBD3FNXL36I6TPF
2024-08-23,1,SYBD3FNXL36I6TPF
2024-09-15,1,SYBD3FNXL36I6TPF
2025-01-31,1,P48K01T1YY141BB1
2025-02-04,1,P48K01T1YY141BB1
2025-02-09,1,P48K01T1YY141BB1
2025-03-18,0,P48K01T1YY141BB1
2025-06-02,1,P48K01T1YY141BB1
2025-01-03,1,SU1O6QKQX5QFXMMX
2025-01-31,1,SU1O6QKQX5QFXMMX
2025-03-05,0,SU1O6QKQX5QFXMMX
2025-03-24,0,SU1O6QKQX5QFXMMX
2025-03-31,1,SU1O6QKQX5QFXMMX
2025-03-03,1,EMD6UTEMVTPE0JZ4
2025-04-12,0,EMD6UTEMVTPE0JZ4
2025-06-23,0,EMD6UTEMVTPE0JZ4
2023-04-18,1,VFM9ZAF3AQB95115
2023-06-05,1,VFM9ZAF3AQB95115
2023-06-12,1,VFM9ZAF3AQB95115
2023-07-30,0,VFM9ZAF3AQB95115
2022-08-15,1,2MEQQ5WSN5IW8MCX
2025-04-08,0,GUPYPY43M1YTMAAM
2025-05-15,1,GUPYPY43M1YTMAAM
2025-06-22,1,GUPYPY43M1YTMAAM
2025-07-24,1,GUPYPY43M1YTMAAM
2025-07-28,1,GUPYPY43M1YTMAAM
2025-02-11,1,CXOK9JN6Z3DR6TPF
2025-02-26,1,CXOK9JN6Z3DR6TPF
2025-04-17,1,CXOK9JN6Z3DR6TPF
2024-07-25,1,24LQLXKJ55X3XMMX
2024-11-06,0,24LQLXKJ55X3XMMX
2024-11-25,1,24LQLXKJ55X3XMMX
2024-12-05,1,24LQLXKJ55X3XMMX
2025-02-28,0,24LQLXKJ55X3XMMX
2025-03-22,1,24LQLXKJ55X3XMMX
2025-04-04,1,24LQLXKJ55X3XMMX
2025-07-24,1,24LQLXKJ55X3XMMX
2025-05-02,1,PYYMY1PIGYE0EBS1
2025-05-21,1,PYYMY1PIGYE0EBS1
2025-08-24,1,PYYMY1PIGYE0EBS1
2023-10-21,1,GF35KB3K6XHJQYYQ
2022-08-13,1,S1SK7KNDO3W86TPF
2022-08-16,1,S1SK7KNDO3W86TPF
2023-02-15,1,VTK1FMU3LMMUYHHY
2023-04-09,0,VTK1FMU3LMMUYHHY
2023-05-02,1,VTK1FMU3LMMUYHHY
2023-05-08,1,VTK1FMU3LMMUYHHY
2023-06-26,1,VTK1FMU3LMMUYHHY
2023-10-04,1,VTK1FMU3LMMUYHHY
2023-11-19,1,VTK1FMU3LMMUYHHY
2024-02-22,1,VTK1FMU3LMMUYHHY
2024-03-26,0,VTK1FMU3LMMUYHHY
2024-07-12,1,VTK1FMU3LMMUYHHY
2024-07-15,0,VTK1FMU3LMMUYHHY
2024-09-08,1,VTK1FMU3LMMUYHHY
2024-10-19,1,VTK1FMU3LMMUYHHY
2024-10-26,0,VTK1FMU3LMMUYHHY
2025-01-06,1,VTK1FMU3LMMUYHHY
2024-10-14,1,VX6XLA6IQQS2I1E5
2024-11-11,1,VX6XLA6IQQS2I1E5
2024-11-26,1,VX6XLA6IQQS2I1E5
2024-12-09,1,VX6XLA6IQQS2I1E5
2024-12-15,1,VX6XLA6IQQS2I1E5
2025-01-04,1,VX6XLA6IQQS2I1E5
2025-02-05,1,VX6XLA6IQQS2I1E5
2025-02-08,0,VX6XLA6IQQS2I1E5
2025-06-30,0,VX6XLA6IQQS2I1E5
2023-12-24,1,STCTO5C9245KXMMX
2024-03-01,1,STCTO5C9245KXMMX
2024-03-06,1,STCTO5C9245KXMMX
2024-08-30,1,STCTO5C9245KXMMX
2023-01-01,1,G1AR84AL370CPODT
2023-04-21,0,G1AR84AL370CPODT
2023-05-24,0,G1AR84AL370CPODT
2022-08-24,1,PFCTFHCFL4AOXMMX
2022-11-28,1,PFCTFHCFL4AOXMMX
2023-05-30,1,PFCTFHCFL4AOXMMX
2023-06-04,1,PFCTFHCFL4AOXMMX
2023-07-10,1,PFCTFHCFL4AOXMMX
2023-07-26,1,PFCTFHCFL4AOXMMX
2023-04-07,1,2YTP2XT7H08L8MCX
2023-05-14,1,2YTP2XT7H08L8MCX
2023-06-24,0,2YTP2XT7H08L8MCX
2023-07-08,1,2YTP2XT7H08L8MCX
2023-08-14,1,2YTP2XT7H08L8MCX
2023-08-16,1,2YTP2XT7H08L8MCX
2023-08-27,1,2YTP2XT7H08L8MCX
2023-09-17,1,2YTP2XT7H08L8MCX
2022-06-26,1,C419F1S3LO141BB1
2022-07-23,1,C419F1S3LO141BB1
2024-01-17,1,GXDGN9YWFEZ7W40K
2024-05-25,1,GXDGN9YWFEZ7W40K
2025-04-13,1,EFLU3KE3WT695115
2025-04-16,1,EFLU3KE3WT695115
2025-04-27,0,EFLU3KE3WT695115
2025-07-08,1,EFLU3KE3WT695115
2024-10-13,1,SM9BR7M29GON6TPF
2024-09-14,1,0ULQFKR3LJ6TMAAM
2024-10-22,1,0ULQFKR3LJ6TMAAM
2022-11-08,1,PXX96LT850QD8MCX
2022-12-16,1,PXX96LT850QD8MCX
2022-12-21,1,PXX96LT850QD8MCX
2022-12-31,0,PXX96LT850QD8MCX
2023-01-04,1,PXX96LT850QD8MCX
2023-01-29,1,PXX96LT850QD8MCX
2023-02-15,1,PXX96LT850QD8MCX
2023-04-05,1,PXX96LT850QD8MCX
2023-04-12,1,PXX96LT850QD8MCX
2023-07-24,1,PXX96LT850QD8MCX
2023-08-09,1,PXX96LT850QD8MCX
2024-01-08,0,PXX96LT850QD8MCX
2024-01-18,1,PXX96LT850QD8MCX
2024-09-22,1,PXX96LT850QD8MCX
2024-09-25,1,PXX96LT850QD8MCX
2024-11-23,1,PXX96LT850QD8MCX
2024-11-28,1,PXX96LT850QD8MCX
2025-02-24,0,S44BGOCJZ423XMMX
2025-02-26,1,S44BGOCJZ423XMMX
2025-06-20,1,S44BGOCJZ423XMMX
2025-08-09,1,S44BGOCJZ423XMMX
2022-11-27,1,CYRXANBL3RFGV92U
2022-12-07,1,CYRXANBL3RFGV92U
2022-05-28,1,210942TRA0H68MCX
2022-06-23,1,210942TRA0H68MCX
2022-09-12,1,210942TRA0H68MCX
2023-02-06,0,210942TRA0H68MCX
2023-02-14,1,210942TRA0H68MCX
2025-05-12,1,ETG5SK73L96UYHHY
2023-05-24,1,EXAHYN1LKCFSLUV3
2025-04-09,1,2T8FGJC924DKXMMX
2025-06-02,1,2T8FGJC924DKXMMX
2025-08-07,0,01UCJWOI5ZXPCARM
2024-07-28,1,CF5FE3CFL4WOXMMX
2024-08-01,1,CF5FE3CFL4WOXMMX
2025-01-27,0,CF5FE3CFL4WOXMMX
2025-02-06,1,CF5FE3CFL4WOXMMX
2022-05-19,1,SY26YRMZJG9I6TPF
2022-07-06,0,SY26YRMZJG9I6TPF
2022-07-14,1,SY26YRMZJG9I6TPF
2022-07-27,1,SY26YRMZJG9I6TPF
2022-11-15,1,SY26YRMZJG9I6TPF
2023-03-03,1,SY26YRMZJG9I6TPF
2023-03-22,1,SY26YRMZJG9I6TPF
2023-05-13,1,SY26YRMZJG9I6TPF
2023-06-06,1,SY26YRMZJG9I6TPF
2023-10-10,0,P4XURKS3LO641BB1
2023-01-04,1,0X8NT64NXV5ZNYGQ
2023-04-26,1,0X8NT64NXV5ZNYGQ
2022-03-26,1,SUVFG9COD4ZFXMMX
2025-04-09,1,EMO0BNHL3SFE0JZ4
2025-05-13,0,EMO0BNHL3SFE0JZ4
2025-05-21,1,EMO0BNHL3SFE0JZ4
2025-06-30,1,EMO0BNHL3SFE0JZ4
2025-08-13,1,EMO0BNHL3SFE0JZ4
2025-08-25,1,EMO0BNHL3SFE0JZ4
2024-08-28,1,2M114ZTSB0AW8MCX
2024-10-02,1,2M114ZTSB0AW8MCX
2023-03-16,1,GUTBYKR3LJ6TMAAM
2023-05-11,1,GUTBYKR3LJ6TMAAM
2023-05-13,1,GUTBYKR3LJ6TMAAM
2023-06-16,1,GUTBYKR3LJ6TMAAM
2023-07-22,1,GUTBYKR3LJ6TMAAM
2023-09-23,1,GUTBYKR3LJ6TMAAM
2023-11-05,1,GUTBYKR3LJ6TMAAM
2023-12-31,1,GUTBYKR3LJ6TMAAM
2024-03-02,1,GUTBYKR3LJ6TMAAM
2024-03-16,1,GUTBYKR3LJ6TMAAM
2025-02-16,1,CXRUZIM63GKR6TPF
2025-03-28,1,CXRUZIM63GKR6TPF
2025-04-05,0,CXRUZIM63GKR6TPF
2025-08-06,1,CXRUZIM63GKR6TPF
2022-11-21,1,2431XOCJZ423XMMX
2022-12-16,1,2431XOCJZ423XMMX
2023-03-18,0,2431XOCJZ423XMMX
2022-04-23,1,PY0HEW9I5DX0EBS1
2022-06-30,1,PY0HEW9I5DX0EBS1
2022-09-27,1,PY0HEW9I5DX0EBS1
2022-09-30,1,PY0HEW9I5DX0EBS1
2022-10-02,0,PY0HEW9I5DX0EBS1
2022-11-19,0,PY0HEW9I5DX0EBS1
2022-12-03,0,PY0HEW9I5DX0EBS1
2023-02-03,1,PY0HEW9I5DX0EBS1
2023-03-20,1,PY0HEW9I5DX0EBS1
2023-04-15,0,PY0HEW9I5DX0EBS1
2023-05-05,0,PY0HEW9I5DX0EBS1
2023-05-06,1,PY0HEW9I5DX0EBS1
2025-08-12,1,GFIMBFGK6ULJQYYQ
2025-08-13,1,GFIMBFGK6ULJQYYQ
2024-01-15,1,S1BUW1MDOGJ86TPF
2024-02-26,0,S1BUW1MDOGJ86TPF
2024-05-03,0,S1BUW1MDOGJ86TPF
2024-08-04,1,S1BUW1MDOGJ86TPF
2024-09-04,1,S1BUW1MDOGJ86TPF
2024-10-04,0,S1BUW1MDOGJ86TPF
2025-01-11,1,S1BUW1MDOGJ86TPF
2025-03-27,1,S1BUW1MDOGJ86TPF
2022-05-27,1,VTNAMA73L96UYHHY
2022-05-28,1,VTNAMA73L96UYHHY
2022-05-30,1,VTNAMA73L96UYHHY
2022-07-11,0,VTNAMA73L96UYHHY
2022-07-22,1,VTNAMA73L96UYHHY
2022-10-26,1,VTNAMA73L96UYHHY
2022-10-27,0,VTNAMA73L96UYHHY
2023-03-12,1,VTNAMA73L96UYHHY
2023-04-17,0,VTNAMA73L96UYHHY
2023-05-27,1,VTNAMA73L96UYHHY
2023-06-03,1,VTNAMA73L96UYHHY
2023-06-23,1,VTNAMA73L96UYHHY
2023-06-26,1,VTNAMA73L96UYHHY
2024-11-29,0,VXFYRTUIQPX2I1E5
2025-03-12,1,VXFYRTUIQPX2I1E5
2024-04-27,1,STMJ51B924DKXMMX
2024-06-06,1,STMJ51B924DKXMMX
2024-08-06,0,STMJ51B924DKXMMX
2024-12-12,0,STMJ51B924DKXMMX
2025-01-03,1,STMJ51B924DKXMMX
2025-02-22,0,STMJ51B924DKXMMX
2025-03-19,1,STMJ51B924DKXMMX
2022-04-19,1,PFMJHYBFL4WOXMMX
2022-05-16,1,PFMJHYBFL4WOXMMX
2023-07-06,1,2YCZ8USYH0BL8MCX
2024-02-23,1,2YCZ8USYH0BL8MCX
2024-04-03,0,2YCZ8USYH0BL8MCX
2024-07-06,1,2YCZ8USYH0BL8MCX
2023-11-09,0,C4V31HXALO641BB1
2023-12-21,1,C4V31HXALO641BB1
2024-02-04,1,C4V31HXALO641BB1
2024-04-02,1,C4V31HXALO641BB1
2024-05-26,1,C4V31HXALO641BB1
2024-07-19,1,C4V31HXALO641BB1
2024-09-27,1,C4V31HXALO641BB1
2024-10-21,1,C4V31HXALO641BB1
2025-02-23,0,C4V31HXALO641BB1
2025-03-22,1,C4V31HXALO641BB1
2025-05-26,1,C4V31HXALO641BB1
2025-07-23,0,C4V31HXALO641BB1
2025-07-31,1,C4V31HXALO641BB1
2022-11-29,1,GXOS21DTFE37W40K
2023-02-14,1,GXOS21DTFE37W40K
2023-03-30,1,GXOS21DTFE37W40K
2023-04-05,1,GXOS21DTFE37W40K
2023-05-07,1,GXOS21DTFE37W40K
2023-06-06,1,GXOS21DTFE37W40K
2023-07-28,1,GXOS21DTFE37W40K
2023-10-28,1,GXOS21DTFE37W40K
2024-01-09,1,GXOS21DTFE37W40K
2023-07-15,1,2UWJQ1BYD4ZFXMMX
2023-08-12,1,2UWJQ1BYD4ZFXMMX
2023-09-02,1,2UWJQ1BYD4ZFXMMX
2023-10-02,1,2UWJQ1BYD4ZFXMMX
2023-10-11,1,2UWJQ1BYD4ZFXMMX
2023-10-22,1,2UWJQ1BYD4ZFXMMX
