date,break,serial_number
2024-03-22,1,GXRR7QJG2FZUAL0K
2024-07-12,1,GXRR7QJG2FZUAL0K
2024-08-29,1,GXRR7QJG2FZUAL0K
2024-09-02,1,GXRR7QJG2FZUAL0K
2025-03-06,1,GXRR7QJG2FZUAL0K
2025-03-27,1,GXRR7QJG2FZUAL0K
2025-06-12,1,GXRR7QJG2FZUAL0K
2025-08-19,1,GXRR7QJG2FZUAL0K
2022-06-30,1,2UK93HDTX5Q1SOMX
2022-11-04,1,2UK93HDTX5Q1SOMX
2022-11-19,1,2UK93HDTX5Q1SOMX
2022-11-24,1,2UK93HDTX5Q1SOMX
2022-11-29,1,2UK93HDTX5Q1SOMX
2024-06-28,1,VMPL0FXZEMCA3I7Y
2024-07-23,1,VMPL0FXZEMCA3I7Y
2024-07-25,1,VMPL0FXZEMCA3I7Y
2024-12-17,1,VMPL0FXZEMCA3I7Y
2025-03-09,0,VMPL0FXZEMCA3I7Y
2025-03-13,1,VMPL0FXZEMCA3I7Y
2025-05-06,1,VMPL0FXZEMCA3I7Y
2025-05-07,1,VMPL0FXZEMCA3I7Y
2025-05-18,1,VMPL0FXZEMCA3I7Y
2025-06-12,1,VMPL0FXZEMCA3I7Y
2025-06-28,1,VMPL0FXZEMCA3I7Y
2022-01-23,1,EFIJ952UAQBM7F15
2022-02-02,1,EFIJ952UAQBM7F15
2022-02-27,1,EFIJ952UAQBM7F15
2022-05-15,1,EFIJ952UAQBM7F15
2022-08-20,1,EFIJ952UAQBM7F15
2022-11-02,1,EFIJ952UAQBM7F15
2023-01-23,1,EFIJ952UAQBM7F15
2023-01-31,1,EFIJ952UAQBM7F15
2023-03-09,1,EFIJ952UAQBM7F15
2023-04-30,1,EFIJ952UAQBM7F15
2023-07-19,1,EFIJ952UAQBM7F15
2023-11-30,1,EFIJ952UAQBM7F15
2022-10-03,1,SMBX8AOCW3LUB2PF
2022-03-18,1,0UIMUXLOM1YBN3AM
2022-05-03,0,0UIMUXLOM1YBN3AM
2022-06-15,1,0UIMUXLOM1YBN3AM
2022-10-13,1,0UIMUXLOM1YBN3AM
2022-11-26,1,0UIMUXLOM1YBN3AM
2023-01-08,1,0UIMUXLOM1YBN3AM
2023-01-21,1,0UIMUXLOM1YBN3AM
2023-03-06,0,0UIMUXLOM1YBN3AM
2023-08-27,1,0UIMUXLOM1YBN3AM
2023-09-15,1,0UIMUXLOM1YBN3AM
2024-01-05,1,0UIMUXLOM1YBN3AM
2024-01-12,1,0UIMUXLOM1YBN3AM
2024-03-02,1,0UIMUXLOM1YBN3AM
2024-05-06,1,0UIMUXLOM1YBN3AM
2022-08-04,1,PXFFDFAP75RY9NCX
2022-09-01,1,PXFFDFAP75RY9NCX
2022-09-08,1,PXFFDFAP75RY9NCX
2022-10-03,1,PXFFDFAP75RY9NCX
2022-05-07,1,S4YXKBDT55X1SJMX
2022-05-26,1,S4YXKBDT55X1SJMX
2023-05-11,1,CYD1CXK104VJXL2U
2023-05-18,1,CYD1CXK104VJXL2U
2023-06-08,1,CYD1CXK104VJXL2U
2023-07-11,1,CYD1CXK104VJXL2U
2023-07-27,1,CYD1CXK104VJXL2U
2023-08-03,0,CYD1CXK104VJXL2U
2023-12-08,1,CYD1CXK104VJXL2U
2023-12-16,1,CYD1CXK104VJXL2U
2024-04-26,1,CYD1CXK104VJXL2U
2024-05-19,1,CYD1CXK104VJXL2U
2024-05-29,1,CYD1CXK104VJXL2U
2024-07-26,1,CYD1CXK104VJXL2U
2024-09-26,1,CYD1CXK104VJXL2U
2024-11-04,1,CYD1CXK104VJXL2U
2025-06-18,1,CYD1CXK104VJXL2U
2025-08-01,1,0FMQJQZABXH1R3YQ
2024-11-09,0,21GFLJAK85N19RCX
2024-11-24,1,21GFLJAK85N19RCX
2023-09-14,1,ET0Y4X6M1MMAI3HY
2024-02-20,1,ET0Y4X6M1MMAI3HY
2023-01-01,1,EXO5S59HDK2TH6V3
2023-02-01,1,EXO5S59HDK2TH6V3
2023-05-19,1,EXO5S59HDK2TH6V3
2023-09-14,0,EXO5S59HDK2TH6V3
2023-02-02,0,2T6UFAD5Q551S9MX
2025-05-19,1,011SVF54C1GBKIRM
2025-07-17,1,011SVF54C1GBKIRM
2025-07-23,1,011SVF54C1GBKIRM
2023-04-03,1,CF3UNXDBH5AYSKMX
2023-04-12,1,CF3UNXDBH5AYSKMX
2023-05-26,1,CF3UNXDBH5AYSKMX
2023-07-09,1,CF3UNXDBH5AYSKMX
2023-07-18,1,CF3UNXDBH5AYSKMX
2023-10-28,1,CF3UNXDBH5AYSKMX
2023-10-29,1,CF3UNXDBH5AYSKMX
2024-02-01,1,CF3UNXDBH5AYSKMX
2024-03-17,1,CF3UNXDBH5AYSKMX
2024-03-20,1,CF3UNXDBH5AYSKMX
2024-03-22,1,CF3UNXDBH5AYSKMX
2024-04-28,1,CF3UNXDBH5AYSKMX
2024-07-09,1,CF3UNXDBH5AYSKMX
2024-08-06,1,CF3UNXDBH5AYSKMX
2022-06-12,1,SYSVHBOXL36UBZPF
2022-06-16,0,SYSVHBOXL36UBZPF
2022-07-16,1,SYSVHBOXL36UBZPF
2022-08-06,1,SYSVHBOXL36UBZPF
2022-08-15,1,SYSVHBOXL36UBZPF
2022-08-22,1,SYSVHBOXL36UBZPF
2022-11-29,0,SYSVHBOXL36UBZPF
2023-01-26,1,SYSVHBOXL36UBZPF
2023-07-06,1,SYSVHBOXL36UBZPF
2022-10-04,1,P4FJIXW1YY1H83B1
2022-10-18,1,P4FJIXW1YY1H83B1
2022-12-03,1,P4FJIXW1YY1H83B1
2023-12-05,1,0X6C3KHOSX71OIGQ
2024-01-19,0,0X6C3KHOSX71OIGQ
2023-05-16,1,SUEURHDQX5Q1SOMX
2023-07-02,1,SUEURHDQX5Q1SOMX
2023-05-28,1,EMAD5XFMVTPO5LZ4
2023-07-16,1,EMAD5XFMVTPO5LZ4
2024-01-23,1,EMAD5XFMVTPO5LZ4
2024-04-14,1,EMAD5XFMVTPO5LZ4
2024-09-07,1,EMAD5XFMVTPO5LZ4
2024-10-07,1,EMAD5XFMVTPO5LZ4
2024-10-31,1,EMAD5XFMVTPO5LZ4
2025-01-13,1,EMAD5XFMVTPO5LZ4
2025-03-26,1,EMAD5XFMVTPO5LZ4
2025-03-29,1,EMAD5XFMVTPO5LZ4
2025-04-03,1,EMAD5XFMVTPO5LZ4
2025-04-27,1,EMAD5XFMVTPO5LZ4
2025-07-01,0,EMAD5XFMVTPO5LZ4
2024-09-03,1,VFC4852HAQBM7F15
2024-10-01,1,VFC4852HAQBM7F15
2025-04-01,1,VFC4852HAQBM7F15
2025-04-13,1,VFC4852HAQBM7F15
2025-04-21,1,VFC4852HAQBM7F15
2025-08-09,1,VFC4852HAQBM7F15
2022-07-08,1,2MUH9OA3N5I19MCX
2022-09-15,0,2MUH9OA3N5I19MCX
2022-11-01,0,2MUH9OA3N5I19MCX
2023-04-23,1,2MUH9OA3N5I19MCX
2024-05-09,1,GUMXIXLYM1YTNAAM
2024-07-17,0,GUMXIXLYM1YTNAAM
2024-07-25,1,GUMXIXLYM1YTNAAM
2024-09-14,1,GUMXIXLYM1YTNAAM
2024-09-15,1,GUMXIXLYM1YTNAAM
2024-09-22,1,GUMXIXLYM1YTNAAM
2025-02-05,1,GUMXIXLYM1YTNAAM
2024-12-05,1,CXDJQXOBZ3DRBTPF
2024-12-15,1,CXDJQXOBZ3DRBTPF
2025-02-10,0,CXDJQXOBZ3DRBTPF
2025-02-21,1,CXDJQXOBZ3DRBTPF
2025-03-22,1,CXDJQXOBZ3DRBTPF
2025-04-12,1,CXDJQXOBZ3DRBTPF
2025-07-31,0,CXDJQXOBZ3DRBTPF
2022-05-15,1,245H74DX55X3SMMX
2022-09-07,0,245H74DX55X3SMMX
2022-11-05,1,245H74DX55X3SMMX
2023-01-19,1,245H74DX55X3SMMX
2023-02-05,1,245H74DX55X3SMMX
2025-01-20,1,PYG53RQUGYE0FBS1
2025-03-05,1,PYG53RQUGYE0FBS1
2025-03-11,1,PYG53RQUGYE0FBS1
2025-04-01,0,PYG53RQUGYE0FBS1
2025-04-24,1,PYG53RQUGYE0FBS1
2025-05-02,1,PYG53RQUGYE0FBS1
2025-05-14,1,PYG53RQUGYE0FBS1
2025-05-24,1,PYG53RQUGYE0FBS1
2025-06-18,1,PYG53RQUGYE0FBS1
2025-08-07,1,PYG53RQUGYE0FBS1
2024-11-09,1,GFLBITZABXHJRYYQ
2022-05-24,1,S19JA0OQ63W8BTPF
2022-07-10,1,S19JA0OQ63W8BTPF
2024-03-08,1,VTWQI96M1MMUIHHY
2024-06-26,1,VTWQI96M1MMUIHHY
2024-09-30,0,VXXAFGBJRQS2J1E5
2025-01-24,0,VXXAFGBJRQS2J1E5
2025-04-26,1,VXXAFGBJRQS2J1E5
2025-06-24,0,VXXAFGBJRQS2J1E5
2022-09-29,1,STT3M4K5Q55KXMMX
2022-12-30,0,STT3M4K5Q55KXMMX
2023-01-30,1,STT3M4K5Q55KXMMX
2023-02-22,1,STT3M4K5Q55KXMMX
2023-03-02,1,STT3M4K5Q55KXMMX
2023-03-13,1,STT3M4K5Q55KXMMX
2023-03-25,1,STT3M4K5Q55KXMMX
2023-04-20,1,STT3M4K5Q55KXMMX
2023-05-15,1,STT3M4K5Q55KXMMX
2023-06-12,1,STT3M4K5Q55KXMMX
2023-08-08,1,STT3M4K5Q55KXMMX
2023-09-05,1,STT3M4K5Q55KXMMX
2024-01-26,0,STT3M4K5Q55KXMMX
2024-02-23,1,STT3M4K5Q55KXMMX
2024-03-12,1,STT3M4K5Q55KXMMX
2024-04-20,1,STT3M4K5Q55KXMMX
2024-05-02,1,STT3M4K5Q55KXMMX
2024-07-24,1,STT3M4K5Q55KXMMX
2024-08-14,1,STT3M4K5Q55KXMMX
2024-09-02,1,STT3M4K5Q55KXMMX
2024-09-16,0,STT3M4K5Q55KXMMX
2024-10-13,1,STT3M4K5Q55KXMMX
2024-06-03,1,G1REDZGYPU0CPODT
2024-06-20,1,G1REDZGYPU0CPODT
2024-06-28,0,G1REDZGYPU0CPODT
2024-08-19,1,G1REDZGYPU0CPODT
2024-11-14,1,G1REDZGYPU0CPODT
2024-12-04,1,G1REDZGYPU0CPODT
2025-03-01,1,G1REDZGYPU0CPODT
2025-03-14,1,G1REDZGYPU0CPODT
2025-06-08,0,G1REDZGYPU0CPODT
2025-08-31,1,G1REDZGYPU0CPODT
2024-11-14,1,PFT3MUKBH5AOXMMX
2025-05-22,1,PFT3MUKBH5AOXMMX
2025-06-13,1,PFT3MUKBH5AOXMMX
2025-07-06,0,PFT3MUKBH5AOXMMX
2025-08-05,1,PFT3MUKBH5AOXMMX
2023-02-27,1,2YPLCGWFI58L8MCX
2023-06-01,0,2YPLCGWFI58L8MCX
2023-06-22,1,2YPLCGWFI58L8MCX
2023-07-29,0,2YPLCGWFI58L8MCX
2023-08-13,1,C4E4BOT1YY141BB1
2023-12-19,1,C4E4BOT1YY141BB1
2024-02-15,1,C4E4BOT1YY141BB1
2024-07-06,0,C4E4BOT1YY141BB1
2024-07-07,0,C4E4BOT1YY141BB1
2023-07-22,1,GXA80PIA2FZ7W40K
2023-08-24,1,GXA80PIA2FZ7W40K
2023-09-23,1,GXA80PIA2FZ7W40K
2023-11-21,1,GXA80PIA2FZ7W40K
2023-12-05,1,GXA80PIA2FZ7W40K
2024-01-11,1,GXA80PIA2FZ7W40K
2024-02-24,1,GXA80PIA2FZ7W40K
2024-03-10,1,GXA80PIA2FZ7W40K
2024-03-12,1,GXA80PIA2FZ7W40K
2024-03-21,1,GXA80PIA2FZ7W40K
2024-03-30,1,GXA80PIA2FZ7W40K
2024-12-05,1,GXA80PIA2FZ7W40K
2024-12-14,1,GXA80PIA2FZ7W40K
2025-02-08,1,GXA80PIA2FZ7W40K
2022-01-26,0,2UN3M4KQX5QFXMMX
2022-02-28,1,2UN3M4KQX5QFXMMX
2022-03-16,1,2UN3M4KQX5QFXMMX
2022-02-26,1,EF5K14FHAQB95115
2022-02-28,0,EF5K14FHAQB95115
2022-03-02,0,EF5K14FHAQB95115
2022-05-07,1,EF5K14FHAQB95115
2022-06-17,1,EF5K14FHAQB95115
2022-07-18,1,EF5K14FHAQB95115
2022-08-01,1,EF5K14FHAQB95115
2024-10-14,1,SM2YP0N5W3LN6TPF
2024-10-23,1,0U5HAJ4YM1YTMAAM
2024-12-22,1,0U5HAJ4YM1YTMAAM
2025-08-08,1,0U5HAJ4YM1YTMAAM
2024-12-17,1,S40YM4KX55X3XMMX
2025-01-11,1,S40YM4KX55X3XMMX
2024-07-01,0,CYOA2DC104VGV92U
2024-12-03,1,CYOA2DC104VGV92U
2024-12-17,1,CYOA2DC104VGV92U
2025-02-24,1,CYOA2DC104VGV92U
2025-04-23,1,CYOA2DC104VGV92U
2023-04-09,1,0FP1YT3ABXHJQYYQ
2023-05-23,1,0FP1YT3ABXHJQYYQ
2023-06-02,1,0FP1YT3ABXHJQYYQ
2023-06-24,1,0FP1YT3ABXHJQYYQ
2023-03-28,1,21Y4CGWK85N68MCX
2023-09-17,0,21Y4CGWK85N68MCX
2023-11-09,0,21Y4CGWK85N68MCX
2025-03-05,0,ET4BV9UM1MMUYHHY
2025-03-28,1,ET4BV9UM1MMUYHHY
2025-05-02,1,ET4BV9UM1MMUYHHY
2023-06-10,1,2TFOW4K5Q55KXMMX
2023-08-13,1,2TFOW4K5Q55KXMMX
2023-11-08,0,2TFOW4K5Q55KXMMX
2024-01-14,1,2TFOW4K5Q55KXMMX
2024-05-30,1,2TFOW4K5Q55KXMMX
2025-08-30,1,01VIMY04C1GPCARM
2023-02-18,1,CFIO2HKBH5AOXMMX
2023-08-09,1,CFIO2HKBH5AOXMMX
2023-08-19,1,CFIO2HKBH5AOXMMX
2023-09-10,1,CFIO2HKBH5AOXMMX
2023-10-01,1,CFIO2HKBH5AOXMMX
2023-12-25,1,CFIO2HKBH5AOXMMX
2024-03-27,0,CFIO2HKBH5AOXMMX
2024-05-30,1,CFIO2HKBH5AOXMMX
2024-08-27,0,SYBD3FNXL36I6TPF
2024-11-08,1,SYBD3FNXL36I6TPF
2025-01-29,1,SYBD3FNXL36I6TPF
2025-02-26,1,SYBD3FNXL36I6TPF
2025-07-21,1,SYBD3FNXL36I6TPF
2025-08-24,1,SYBD3FNXL36I6TPF
2025-08-26,1,SYBD3FNXL36I6TPF
2024-09-03,0,P48K01T1YY141BB1
2024-09-08,1,P48K01T1YY141BB1
2024-10-13,0,P48K01T1YY141BB1
2024-10-28,1,P48K01T1YY141BB1
2025-01-08,1,P48K01T1YY141BB1
2025-01-29,1,P48K01T1YY141BB1
2025-02-15,1,P48K01T1YY141BB1
2025-02-28,1,P48K01T1YY141BB1
2025-03-13,1,P48K01T1YY141BB1
2025-04-07,1,P48K01T1YY141BB1
2025-03-28,0,0XF7ABLOSX7ZNYGQ
2025-03-29,1,0XF7ABLOSX7ZNYGQ
2025-04-06,1,0XF7ABLOSX7ZNYGQ
2025-04-08,1,0XF7ABLOSX7ZNYGQ
2025-05-09,1,0XF7ABLOSX7ZNYGQ
2025-06-07,0,0XF7ABLOSX7ZNYGQ
2025-07-13,1,0XF7ABLOSX7ZNYGQ
2025-04-28,1,SU1O6QKQX5QFXMMX
2022-07-13,1,EMD6UTEMVTPE0JZ4
2022-12-06,1,EMD6UTEMVTPE0JZ4
2023-02-01,1,EMD6UTEMVTPE0JZ4
2023-06-28,1,EMD6UTEMVTPE0JZ4
2023-08-16,1,EMD6UTEMVTPE0JZ4
2023-11-09,1,EMD6UTEMVTPE0JZ4
2024-01-05,1,EMD6UTEMVTPE0JZ4
2024-01-16,1,EMD6UTEMVTPE0JZ4
2025-05-10,1,VFM9ZAF3AQB95115
2025-06-16,1,VFM9ZAF3AQB95115
2025-06-29,1,VFM9ZAF3AQB95115
2025-08-08,1,VFM9ZAF3AQB95115
2022-08-31,1,2MEQQ5WSN5IW8MCX
2023-03-25,1,2MEQQ5WSN5IW8MCX
2023-05-04,1,2MEQQ5WSN5IW8MCX
2023-07-23,1,2MEQQ5WSN5IW8MCX
2023-08-16,1,2MEQQ5WSN5IW8MCX
2023-08-25,1,2MEQQ5WSN5IW8MCX
2023-09-02,1,2MEQQ5WSN5IW8MCX
2023-11-17,1,2MEQQ5WSN5IW8MCX
2024-03-29,0,2MEQQ5WSN5IW8MCX
2024-06-04,1,2MEQQ5WSN5IW8MCX
2024-08-20,1,2MEQQ5WSN5IW8MCX
2024-09-14,1,2MEQQ5WSN5IW8MCX
2024-09-20,0,2MEQQ5WSN5IW8MCX
2024-10-24,1,2MEQQ5WSN5IW8MCX
2024-11-02,1,2MEQQ5WSN5IW8MCX
2025-01-26,1,2MEQQ5WSN5IW8MCX
2025-02-22,1,2MEQQ5WSN5IW8MCX
2023-11-24,1,GUPYPY43M1YTMAAM
2024-05-14,1,GUPYPY43M1YTMAAM
2024-06-07,1,GUPYPY43M1YTMAAM
2024-12-08,0,GUPYPY43M1YTMAAM
2025-03-03,1,GUPYPY43M1YTMAAM
2025-03-29,1,GUPYPY43M1YTMAAM
2025-04-02,1,GUPYPY43M1YTMAAM
2024-07-26,1,CXOK9JN6Z3DR6TPF
2024-08-13,0,CXOK9JN6Z3DR6TPF
2024-12-08,0,CXOK9JN6Z3DR6TPF
2023-01-18,1,24LQLXKJ55X3XMMX
2023-02-02,1,24LQLXKJ55X3XMMX
2023-02-18,1,24LQLXKJ55X3XMMX
2023-02-19,1,24LQLXKJ55X3XMMX
2023-03-11,1,24LQLXKJ55X3XMMX
2023-03-26,1,24LQLXKJ55X3XMMX
2023-07-08,1,PYYMY1PIGYE0EBS1
2023-09-28,0,PYYMY1PIGYE0EBS1
2024-07-11,1,PYYMY1PIGYE0EBS1
2024-08-27,1,PYYMY1PIGYE0EBS1
2024-09-23,1,PYYMY1PIGYE0EBS1
2023-12-08,0,GF35KB3K6XHJQYYQ
2023-08-29,1,S1SK7KNDO3W86TPF
2023-09-05,1,S1SK7KNDO3W86TPF
2023-10-12,1,S1SK7KNDO3W86TPF
2023-12-25,0,S1SK7KNDO3W86TPF
2024-01-01,0,S1SK7KNDO3W86TPF
2024-04-17,1,S1SK7KNDO3W86TPF
2024-07-13,1,S1SK7KNDO3W86TPF
2024-07-21,1,S1SK7KNDO3W86TPF
2024-08-19,1,S1SK7KNDO3W86TPF
2024-09-22,1,S1SK7KNDO3W86TPF
2025-03-19,1,S1SK7KNDO3W86TPF
2025-06-25,1,S1SK7KNDO3W86TPF
2025-06-28,0,S1SK7KNDO3W86TPF
2025-07-24,1,S1SK7KNDO3W86TPF
2025-07-25,1,S1SK7KNDO3W86TPF
2025-08-19,1,S1SK7KNDO3W86TPF
2025-01-23,1,VTK1FMU3LMMUYHHY
2025-01-24,0,VTK1FMU3LMMUYHHY
2025-01-29,1,VTK1FMU3LMMUYHHY
2025-02-21,1,VTK1FMU3LMMUYHHY
2025-03-24,1,VTK1FMU3LMMUYHHY
2025-06-10,1,VTK1FMU3LMMUYHHY
2025-07-14,0,VTK1FMU3LMMUYHHY
2024-08-21,1,VX6XLA6IQQS2I1E5
2024-09-24,1,VX6XLA6IQQS2I1E5
2024-12-26,1,VX6XLA6IQQS2I1E5
2025-04-06,1,VX6XLA6IQQS2I1E5
2025-08-19,1,VX6XLA6IQQS2I1E5
2025-08-26,1,VX6XLA6IQQS2I1E5
2025-04-24,1,STCTO5C9245KXMMX
2023-03-17,0,G1AR84AL370CPODT
2023-04-07,1,G1AR84AL370CPODT
2023-08-26,1,G1AR84AL370CPODT
2023-10-16,1,G1AR84AL370CPODT
2023-11-24,1,G1AR84AL370CPODT
2023-12-09,1,G1AR84AL370CPODT
2024-01-21,1,G1AR84AL370CPODT
2024-01-31,1,G1AR84AL370CPODT
2024-03-24,0,G1AR84AL370CPODT
2024-04-19,1,G1AR84AL370CPODT
2024-06-06,1,G1AR84AL370CPODT
2024-07-21,0,G1AR84AL370CPODT
2024-10-05,1,G1AR84AL370CPODT
2024-10-12,1,G1AR84AL370CPODT
2023-09-30,1,PFCTFHCFL4AOXMMX
2023-11-15,1,PFCTFHCFL4AOXMMX
2023-12-17,1,PFCTFHCFL4AOXMMX
2024-01-29,1,PFCTFHCFL4AOXMMX
2024-12-24,1,PFCTFHCFL4AOXMMX
2022-05-21,1,2YTP2XT7H08L8MCX
2022-07-07,1,2YTP2XT7H08L8MCX
2022-08-11,1,2YTP2XT7H08L8MCX
2022-09-24,1,2YTP2XT7H08L8MCX
2022-11-09,1,2YTP2XT7H08L8MCX
2022-12-14,1,2YTP2XT7H08L8MCX
2023-02-23,1,2YTP2XT7H08L8MCX
2023-04-27,1,2YTP2XT7H08L8MCX
2023-07-11,1,2YTP2XT7H08L8MCX
2023-07-28,1,2YTP2XT7H08L8MCX
2023-11-12,1,2YTP2XT7H08L8MCX
2023-12-26,1,2YTP2XT7H08L8MCX
2025-03-19,0,C419F1S3LO141BB1
2025-04-30,1,C419F1S3LO141BB1
2022-11-26,1,GXDGN9YWFEZ7W40K
2023-01-12,1,GXDGN9YWFEZ7W40K
2023-01-22,1,GXDGN9YWFEZ7W40K
2023-02-25,1,GXDGN9YWFEZ7W40K
2023-09-29,1,GXDGN9YWFEZ7W40K
2023-10-28,1,GXDGN9YWFEZ7W40K
2023-11-01,1,GXDGN9YWFEZ7W40K
2023-11-28,1,GXDGN9YWFEZ7W40K
2025-05-16,1,2UQTJQCOD4QFXMMX
2025-08-05,0,2UQTJQCOD4QFXMMX
2025-08-21,1,2UQTJQCOD4QFXMMX
2024-12-28,1,VMCZ6MJI52CVGH7Y
2024-12-31,0,VMCZ6MJI52CVGH7Y
2025-01-06,1,VMCZ6MJI52CVGH7Y
2025-01-07,1,VMCZ6MJI52CVGH7Y
2025-01-15,0,VMCZ6MJI52CVGH7Y
2025-05-09,0,VMCZ6MJI52CVGH7Y
2025-06-29,1,VMCZ6MJI52CVGH7Y
2025-08-18,1,VMCZ6MJI52CVGH7Y
2022-10-30,1,EFLU3KE3WT695115
2022-11-02,1,EFLU3KE3WT695115
2022-05-25,1,SM9BR7M29GON6TPF
2022-05-27,1,SM9BR7M29GON6TPF
2022-06-29,1,SM9BR7M29GON6TPF
2022-07-04,1,SM9BR7M29GON6TPF
2022-08-23,1,SM9BR7M29GON6TPF
2022-11-10,1,SM9BR7M29GON6TPF
2022-11-23,1,SM9BR7M29GON6TPF
2022-12-17,1,SM9BR7M29GON6TPF
2023-01-04,1,SM9BR7M29GON6TPF
2023-01-24,1,SM9BR7M29GON6TPF
2023-02-07,1,SM9BR7M29GON6TPF
2023-06-01,1,SM9BR7M29GON6TPF
2023-06-02,0,SM9BR7M29GON6TPF
2023-09-15,0,SM9BR7M29GON6TPF
2024-03-08,0,SM9BR7M29GON6TPF
2023-07-01,1,0ULQFKR3LJ6TMAAM
2023-07-17,1,0ULQFKR3LJ6TMAAM
2023-11-10,1,0ULQFKR3LJ6TMAAM
2023-11-20,1,0ULQFKR3LJ6TMAAM
2023-12-12,0,0ULQFKR3LJ6TMAAM
2024-03-13,1,0ULQFKR3LJ6TMAAM
2024-07-30,1,0ULQFKR3LJ6TMAAM
2025-02-13,0,0ULQFKR3LJ6TMAAM
2024-02-19,1,PXX96LT850QD8MCX
2024-04-17,1,PXX96LT850QD8MCX
2024-04-27,1,PXX96LT850QD8MCX
2024-05-19,1,PXX96LT850QD8MCX
2024-05-25,1,PXX96LT850QD8MCX
2024-08-01,1,PXX96LT850QD8MCX
2024-09-02,1,PXX96LT850QD8MCX
2024-10-23,0,PXX96LT850QD8MCX
2024-11-29,1,PXX96LT850QD8MCX
2023-12-13,0,S44BGOCJZ423XMMX
2024-01-05,1,S44BGOCJZ423XMMX
2024-06-24,1,S44BGOCJZ423XMMX
2024-06-30,0,S44BGOCJZ423XMMX
2024-12-02,1,S44BGOCJZ423XMMX
2025-02-05,1,S44BGOCJZ423XMMX
2025-04-10,1,S44BGOCJZ423XMMX
2025-05-05,1,S44BGOCJZ423XMMX
2024-10-03,1,CYRXANBL3RFGV92U
2024-10-14,0,CYRXANBL3RFGV92U
2025-02-06,1,CYRXANBL3RFGV92U
2025-02-09,1,CYRXANBL3RFGV92U
2025-05-06,1,CYRXANBL3RFGV92U
2025-06-10,1,CYRXANBL3RFGV92U
2025-08-31,1,CYRXANBL3RFGV92U
2022-10-11,1,0FTACFGK6ULJQYYQ
2022-11-06,1,0FTACFGK6ULJQYYQ
2023-01-03,0,0FTACFGK6ULJQYYQ
2022-06-12,1,210942TRA0H68MCX
2022-07-16,1,210942TRA0H68MCX
2022-08-11,1,210942TRA0H68MCX
2022-09-05,1,210942TRA0H68MCX
2023-05-13,0,210942TRA0H68MCX
2025-08-29,1,EXAHYN1LKCFSLUV3
2022-08-04,1,2T8FGJC924DKXMMX
2022-08-14,1,2T8FGJC924DKXMMX
2022-10-16,0,2T8FGJC924DKXMMX
2022-11-07,0,2T8FGJC924DKXMMX
2022-12-01,1,2T8FGJC924DKXMMX
2023-07-30,1,2T8FGJC924DKXMMX
2024-04-06,1,2T8FGJC924DKXMMX
2023-03-12,1,01UCJWOI5ZXPCARM
2023-04-26,1,01UCJWOI5ZXPCARM
2023-06-04,1,01UCJWOI5ZXPCARM
2023-11-27,1,01UCJWOI5ZXPCARM
2024-07-27,1,01UCJWOI5ZXPCARM
2024-07-29,1,01UCJWOI5ZXPCARM
2024-11-14,1,01UCJWOI5ZXPCARM
2022-03-16,0,CF5FE3CFL4WOXMMX
2022-03-19,1,CF5FE3CFL4WOXMMX
2022-03-21,1,CF5FE3CFL4WOXMMX
2022-04-01,1,CF5FE3CFL4WOXMMX
2022-06-18,1,CF5FE3CFL4WOXMMX
2022-08-30,1,CF5FE3CFL4WOXMMX
2022-09-28,1,CF5FE3CFL4WOXMMX
2022-10-04,1,CF5FE3CFL4WOXMMX
2022-11-01,1,CF5FE3CFL4WOXMMX
2022-10-10,1,SY26YRMZJG9I6TPF
2022-12-20,1,P4XURKS3LO641BB1
2023-05-23,1,P4XURKS3LO641BB1
2023-09-12,1,P4XURKS3LO641BB1
2023-11-13,1,P4XURKS3LO641BB1
2023-12-10,1,P4XURKS3LO641BB1
2024-01-23,1,P4XURKS3LO641BB1
2024-03-30,1,P4XURKS3LO641BB1
2024-06-11,1,P4XURKS3LO641BB1
2024-07-17,1,P4XURKS3LO641BB1
2024-07-31,1,P4XURKS3LO641BB1
2024-10-06,1,P4XURKS3LO641BB1
2024-11-01,1,P4XURKS3LO641BB1
2024-12-17,1,P4XURKS3LO641BB1
2025-03-16,1,P4XURKS3LO641BB1
2025-03-27,1,P4XURKS3LO641BB1
2025-03-28,1,P4XURKS3LO641BB1
2024-09-10,1,0X8NT64NXV5ZNYGQ
2024-11-04,1,0X8NT64NXV5ZNYGQ
2023-11-05,1,VFP3GKE3WT695115
2023-11-21,1,VFP3GKE3WT695115
2023-07-13,1,2M114ZTSB0AW8MCX
2024-04-03,0,2M114ZTSB0AW8MCX
2024-09-16,1,2M114ZTSB0AW8MCX
2025-01-16,1,2M114ZTSB0AW8MCX
2025-03-17,1,2M114ZTSB0AW8MCX
2025-05-15,1,2M114ZTSB0AW8MCX
2025-07-16,1,2M114ZTSB0AW8MCX
2024-10-11,1,GUTBYKR3LJ6TMAAM
2024-10-12,1,GUTBYKR3LJ6TMAAM
2024-10-19,1,GUTBYKR3LJ6TMAAM
2024-11-14,1,GUTBYKR3LJ6TMAAM
2024-12-10,1,GUTBYKR3LJ6TMAAM
2025-04-14,0,GUTBYKR3LJ6TMAAM
2025-04-22,1,GUTBYKR3LJ6TMAAM
2025-06-06,1,GUTBYKR3LJ6TMAAM
2025-06-11,1,GUTBYKR3LJ6TMAAM
2025-08-26,1,GUTBYKR3LJ6TMAAM
