,date,break,serial_number
2,2023-09-03,0,GXA80PIA2FZ7W40K
3,2023-09-09,1,GXA80PIA2FZ7W40K
4,2023-10-17,1,GXA80PIA2FZ7W40K
0,2022-02-12,1,2UN3M4KQX5QFXMMX
1,2022-04-14,1,2UN3M4KQX5QFXMMX
0,2023-11-14,1,VMTP7SVTEMCVGH7Y
1,2023-11-27,0,VMTP7SVTEMCVGH7Y
2,2024-05-12,1,VMTP7SVTEMCVGH7Y
3,2024-08-22,1,VMTP7SVTEMCVGH7Y
4,2024-09-23,1,VMTP7SVTEMCVGH7Y
0,2023-05-21,1,EF5K14FHAQB95115
1,2023-06-30,1,EF5K14FHAQB95115
2,2023-07-17,1,EF5K14FHAQB95115
3,2023-08-16,1,EF5K14FHAQB95115
4,2023-09-10,0,EF5K14FHAQB95115
5,2024-01-16,0,EF5K14FHAQB95115
6,2024-04-11,1,EF5K14FHAQB95115
7,2024-05-24,1,EF5K14FHAQB95115
8,2025-03-12,1,EF5K14FHAQB95115
9,2025-06-06,1,EF5K14FHAQB95115
10,2025-06-24,1,EF5K14FHAQB95115
0,2022-12-22,1,SM2YP0N5W3LN6TPF
1,2023-01-12,1,SM2YP0N5W3LN6TPF
2,2023-05-20,1,SM2YP0N5W3LN6TPF
0,2023-11-19,0,PX84CEW975RD8MCX
1,2023-12-22,1,PX84CEW975RD8MCX
2,2024-01-21,0,PX84CEW975RD8MCX
3,2024-01-26,1,PX84CEW975RD8MCX
4,2024-08-09,1,PX84CEW975RD8MCX
5,2024-09-29,0,PX84CEW975RD8MCX
6,2025-04-08,1,PX84CEW975RD8MCX
7,2025-04-30,1,PX84CEW975RD8MCX
0,2024-06-23,0,S40YM4KX55X3XMMX
1,2024-08-22,1,S40YM4KX55X3XMMX
2,2024-09-20,0,S40YM4KX55X3XMMX
3,2024-10-31,1,S40YM4KX55X3XMMX
4,2025-01-31,1,S40YM4KX55X3XMMX
5,2025-03-01,1,S40YM4KX55X3XMMX
0,2024-10-06,1,CYOA2DC104VGV92U
1,2024-11-11,1,CYOA2DC104VGV92U
2,2024-11-24,1,CYOA2DC104VGV92U
3,2025-01-09,1,CYOA2DC104VGV92U
4,2025-01-11,1,CYOA2DC104VGV92U
5,2025-01-27,1,CYOA2DC104VGV92U
6,2025-04-17,1,CYOA2DC104VGV92U
7,2025-05-17,0,CYOA2DC104VGV92U
8,2025-05-27,1,CYOA2DC104VGV92U
9,2025-07-15,1,CYOA2DC104VGV92U
0,2024-06-14,1,0FP1YT3ABXHJQYYQ
1,2024-07-30,1,0FP1YT3ABXHJQYYQ
2,2024-10-06,1,0FP1YT3ABXHJQYYQ
3,2024-11-21,1,0FP1YT3ABXHJQYYQ
4,2024-12-27,1,0FP1YT3ABXHJQYYQ
5,2025-03-09,1,0FP1YT3ABXHJQYYQ
6,2025-04-19,1,0FP1YT3ABXHJQYYQ
0,2023-02-19,1,21Y4CGWK85N68MCX
1,2023-02-20,1,21Y4CGWK85N68MCX
2,2023-03-18,1,21Y4CGWK85N68MCX
3,2023-03-22,1,21Y4CGWK85N68MCX
0,2023-06-08,1,ET4BV9UM1MMUYHHY
1,2023-12-10,0,ET4BV9UM1MMUYHHY
2,2024-04-02,1,ET4BV9UM1MMUYHHY
3,2024-06-20,1,ET4BV9UM1MMUYHHY
4,2024-08-19,0,ET4BV9UM1MMUYHHY
5,2024-10-20,1,ET4BV9UM1MMUYHHY
6,2024-11-25,1,ET4BV9UM1MMUYHHY
7,2024-12-15,1,ET4BV9UM1MMUYHHY
0,2023-07-16,1,2TFOW4K5Q55KXMMX
1,2023-09-30,1,2TFOW4K5Q55KXMMX
2,2023-11-17,1,2TFOW4K5Q55KXMMX
3,2023-11-22,1,2TFOW4K5Q55KXMMX
4,2024-03-19,1,2TFOW4K5Q55KXMMX
5,2024-07-21,1,2TFOW4K5Q55KXMMX
6,2025-01-08,0,2TFOW4K5Q55KXMMX
7,2025-04-30,1,2TFOW4K5Q55KXMMX
0,2022-05-20,1,SYBD3FNXL36I6TPF
1,2022-06-23,1,SYBD3FNXL36I6TPF
2,2022-11-08,0,SYBD3FNXL36I6TPF
3,2023-01-08,1,SYBD3FNXL36I6TPF
4,2023-01-20,0,SYBD3FNXL36I6TPF
5,2023-02-12,1,SYBD3FNXL36I6TPF
0,2024-12-05,1,P48K01T1YY141BB1
1,2025-01-16,1,P48K01T1YY141BB1
2,2025-02-13,1,P48K01T1YY141BB1
3,2025-03-29,1,P48K01T1YY141BB1
4,2025-06-26,1,P48K01T1YY141BB1
0,2022-06-17,0,0XF7ABLOSX7ZNYGQ
1,2022-08-13,1,0XF7ABLOSX7ZNYGQ
2,2022-10-05,0,0XF7ABLOSX7ZNYGQ
3,2022-10-21,1,0XF7ABLOSX7ZNYGQ
0,2023-07-28,1,EMD6UTEMVTPE0JZ4
0,2024-02-24,1,2MEQQ5WSN5IW8MCX
1,2024-04-04,1,2MEQQ5WSN5IW8MCX
2,2024-04-25,0,2MEQQ5WSN5IW8MCX
3,2024-05-08,1,2MEQQ5WSN5IW8MCX
4,2024-06-03,0,2MEQQ5WSN5IW8MCX
5,2024-07-15,1,2MEQQ5WSN5IW8MCX
6,2024-07-24,0,2MEQQ5WSN5IW8MCX
0,2023-09-20,1,GUPYPY43M1YTMAAM
1,2023-12-17,1,GUPYPY43M1YTMAAM
2,2024-06-21,1,GUPYPY43M1YTMAAM
3,2024-08-14,1,GUPYPY43M1YTMAAM
0,2022-06-24,0,CXOK9JN6Z3DR6TPF
1,2022-12-03,1,CXOK9JN6Z3DR6TPF
2,2023-01-09,1,CXOK9JN6Z3DR6TPF
3,2023-07-28,1,CXOK9JN6Z3DR6TPF
4,2024-07-21,0,CXOK9JN6Z3DR6TPF
0,2022-08-01,1,24LQLXKJ55X3XMMX
1,2023-06-18,1,24LQLXKJ55X3XMMX
2,2023-08-07,0,24LQLXKJ55X3XMMX
3,2023-11-12,0,24LQLXKJ55X3XMMX
4,2023-12-17,1,24LQLXKJ55X3XMMX
5,2024-03-03,1,24LQLXKJ55X3XMMX
6,2024-03-08,1,24LQLXKJ55X3XMMX
0,2024-09-10,0,PYYMY1PIGYE0EBS1
1,2024-09-20,1,PYYMY1PIGYE0EBS1
0,2023-06-23,1,GF35KB3K6XHJQYYQ
1,2023-07-01,1,GF35KB3K6XHJQYYQ
2,2023-07-06,1,GF35KB3K6XHJQYYQ
3,2023-10-15,1,GF35KB3K6XHJQYYQ
4,2023-11-22,1,GF35KB3K6XHJQYYQ
5,2024-01-15,1,GF35KB3K6XHJQYYQ
0,2023-03-13,1,S1SK7KNDO3W86TPF
1,2023-04-25,1,S1SK7KNDO3W86TPF
0,2025-02-13,1,VTK1FMU3LMMUYHHY
1,2025-03-08,0,VTK1FMU3LMMUYHHY
2,2025-05-16,1,VTK1FMU3LMMUYHHY
0,2022-12-02,0,VX6XLA6IQQS2I1E5
1,2023-02-28,1,VX6XLA6IQQS2I1E5
0,2022-05-20,0,STCTO5C9245KXMMX
1,2022-06-20,0,STCTO5C9245KXMMX
2,2022-06-26,0,STCTO5C9245KXMMX
3,2022-06-29,0,STCTO5C9245KXMMX
0,2023-11-13,1,G1AR84AL370CPODT
1,2024-01-08,1,G1AR84AL370CPODT
2,2024-01-17,1,G1AR84AL370CPODT
3,2024-05-04,1,G1AR84AL370CPODT
0,2023-06-29,1,PFCTFHCFL4AOXMMX
1,2023-07-15,1,PFCTFHCFL4AOXMMX
2,2023-07-17,1,PFCTFHCFL4AOXMMX
3,2023-07-29,1,PFCTFHCFL4AOXMMX
4,2023-07-30,1,PFCTFHCFL4AOXMMX
5,2023-08-14,1,PFCTFHCFL4AOXMMX
6,2023-09-16,1,PFCTFHCFL4AOXMMX
7,2023-09-19,1,PFCTFHCFL4AOXMMX
8,2023-10-11,1,PFCTFHCFL4AOXMMX
9,2023-11-14,1,PFCTFHCFL4AOXMMX
0,2022-08-28,1,2YTP2XT7H08L8MCX
1,2022-09-27,1,2YTP2XT7H08L8MCX
2,2023-01-08,1,2YTP2XT7H08L8MCX
3,2023-04-04,1,2YTP2XT7H08L8MCX
4,2023-04-21,1,2YTP2XT7H08L8MCX
5,2023-04-27,1,2YTP2XT7H08L8MCX
6,2023-05-30,1,2YTP2XT7H08L8MCX
7,2023-06-01,1,2YTP2XT7H08L8MCX
8,2023-10-11,1,2YTP2XT7H08L8MCX
0,2022-10-12,0,C419F1S3LO141BB1
1,2023-06-09,1,C419F1S3LO141BB1
2,2023-09-14,1,C419F1S3LO141BB1
3,2023-10-14,1,C419F1S3LO141BB1
4,2023-11-28,1,C419F1S3LO141BB1
5,2024-01-19,1,C419F1S3LO141BB1
0,2024-03-15,0,GXDGN9YWFEZ7W40K
1,2024-08-14,1,GXDGN9YWFEZ7W40K
2,2024-10-08,1,GXDGN9YWFEZ7W40K
3,2024-12-06,1,GXDGN9YWFEZ7W40K
4,2024-12-12,1,GXDGN9YWFEZ7W40K
5,2024-12-29,1,GXDGN9YWFEZ7W40K
6,2025-01-30,1,GXDGN9YWFEZ7W40K
7,2025-02-09,1,GXDGN9YWFEZ7W40K
8,2025-02-11,1,GXDGN9YWFEZ7W40K
9,2025-05-27,1,GXDGN9YWFEZ7W40K
10,2025-07-08,1,GXDGN9YWFEZ7W40K
0,2025-02-24,1,2UQTJQCOD4QFXMMX
1,2025-05-19,1,2UQTJQCOD4QFXMMX
0,2025-02-13,1,VMCZ6MJI52CVGH7Y
1,2025-04-11,0,VMCZ6MJI52CVGH7Y
2,2025-07-30,1,VMCZ6MJI52CVGH7Y
0,2023-10-25,1,EFLU3KE3WT695115
1,2023-12-02,0,EFLU3KE3WT695115
2,2024-01-22,1,EFLU3KE3WT695115
3,2024-05-01,1,EFLU3KE3WT695115
4,2024-05-07,0,EFLU3KE3WT695115
5,2024-05-16,0,EFLU3KE3WT695115
6,2024-07-14,1,EFLU3KE3WT695115
7,2024-08-02,1,EFLU3KE3WT695115
8,2024-09-16,1,EFLU3KE3WT695115
9,2024-11-12,1,EFLU3KE3WT695115
10,2025-02-24,1,EFLU3KE3WT695115
11,2025-03-12,1,EFLU3KE3WT695115
12,2025-04-29,1,EFLU3KE3WT695115
0,2024-10-20,1,SM9BR7M29GON6TPF
1,2024-11-16,1,SM9BR7M29GON6TPF
2,2024-12-30,1,SM9BR7M29GON6TPF
3,2025-02-08,1,SM9BR7M29GON6TPF
4,2025-03-13,1,SM9BR7M29GON6TPF
0,2023-08-28,1,0ULQFKR3LJ6TMAAM
1,2024-01-07,1,0ULQFKR3LJ6TMAAM
2,2024-01-31,0,0ULQFKR3LJ6TMAAM
3,2024-05-19,1,0ULQFKR3LJ6TMAAM
4,2024-06-29,1,0ULQFKR3LJ6TMAAM
5,2024-07-07,1,0ULQFKR3LJ6TMAAM
6,2024-08-07,1,0ULQFKR3LJ6TMAAM
7,2024-11-04,1,0ULQFKR3LJ6TMAAM
8,2024-12-20,1,0ULQFKR3LJ6TMAAM
9,2025-02-15,1,0ULQFKR3LJ6TMAAM
10,2025-05-10,1,0ULQFKR3LJ6TMAAM
11,2025-07-14,1,0ULQFKR3LJ6TMAAM
0,2022-06-19,1,PXX96LT850QD8MCX
1,2022-10-02,0,PXX96LT850QD8MCX
2,2023-10-04,0,PXX96LT850QD8MCX
3,2023-10-27,1,PXX96LT850QD8MCX
4,2024-03-25,0,PXX96LT850QD8MCX
0,2024-06-23,0,S44BGOCJZ423XMMX
1,2024-10-17,0,S44BGOCJZ423XMMX
0,2022-07-13,1,CYRXANBL3RFGV92U
1,2022-09-15,1,CYRXANBL3RFGV92U
2,2022-09-18,1,CYRXANBL3RFGV92U
3,2022-09-23,1,CYRXANBL3RFGV92U
0,2022-09-11,1,210942TRA0H68MCX
0,2023-07-20,1,ETG5SK73L96UYHHY
1,2023-12-16,1,ETG5SK73L96UYHHY
2,2024-05-21,0,ETG5SK73L96UYHHY
3,2024-06-24,1,ETG5SK73L96UYHHY
4,2024-09-01,1,ETG5SK73L96UYHHY
5,2024-11-08,1,ETG5SK73L96UYHHY
6,2024-11-13,0,ETG5SK73L96UYHHY
7,2024-12-11,1,ETG5SK73L96UYHHY
8,2025-02-12,1,ETG5SK73L96UYHHY
0,2025-07-07,1,EXAHYN1LKCFSLUV3
0,2024-09-17,1,2T8FGJC924DKXMMX
0,2024-03-09,0,01UCJWOI5ZXPCARM
1,2024-03-28,1,01UCJWOI5ZXPCARM
2,2024-05-21,1,01UCJWOI5ZXPCARM
3,2024-08-26,1,01UCJWOI5ZXPCARM
4,2024-08-31,1,01UCJWOI5ZXPCARM
5,2024-09-29,1,01UCJWOI5ZXPCARM
6,2024-10-02,1,01UCJWOI5ZXPCARM
7,2024-10-19,1,01UCJWOI5ZXPCARM
8,2024-12-21,1,01UCJWOI5ZXPCARM
9,2025-01-13,1,01UCJWOI5ZXPCARM
10,2025-05-01,1,01UCJWOI5ZXPCARM
11,2025-07-02,1,01UCJWOI5ZXPCARM
0,2024-08-12,1,CF5FE3CFL4WOXMMX
1,2024-08-15,1,CF5FE3CFL4WOXMMX
2,2024-08-16,0,CF5FE3CFL4WOXMMX
3,2024-08-27,1,CF5FE3CFL4WOXMMX
4,2024-09-03,1,CF5FE3CFL4WOXMMX
5,2024-09-15,1,CF5FE3CFL4WOXMMX
6,2024-10-05,1,CF5FE3CFL4WOXMMX
7,2024-11-16,1,CF5FE3CFL4WOXMMX
8,2025-01-12,1,CF5FE3CFL4WOXMMX
9,2025-02-19,1,CF5FE3CFL4WOXMMX
10,2025-03-05,1,CF5FE3CFL4WOXMMX
11,2025-03-07,1,CF5FE3CFL4WOXMMX
12,2025-03-26,1,CF5FE3CFL4WOXMMX
13,2025-05-06,1,CF5FE3CFL4WOXMMX
14,2025-05-15,1,CF5FE3CFL4WOXMMX
15,2025-07-02,1,CF5FE3CFL4WOXMMX
16,2025-07-15,1,CF5FE3CFL4WOXMMX
0,2023-01-14,1,SY26YRMZJG9I6TPF
1,2023-06-06,1,SY26YRMZJG9I6TPF
2,2023-06-10,1,SY26YRMZJG9I6TPF
0,2024-10-01,0,P4XURKS3LO641BB1
1,2025-02-26,0,P4XURKS3LO641BB1
2,2025-04-30,0,P4XURKS3LO641BB1
3,2025-05-04,1,P4XURKS3LO641BB1
4,2025-06-04,1,P4XURKS3LO641BB1
5,2025-06-08,1,P4XURKS3LO641BB1
0,2022-06-09,0,0X8NT64NXV5ZNYGQ
1,2023-07-04,1,0X8NT64NXV5ZNYGQ
2,2023-08-17,0,0X8NT64NXV5ZNYGQ
3,2023-09-24,1,0X8NT64NXV5ZNYGQ
4,2024-02-15,1,0X8NT64NXV5ZNYGQ
0,2024-03-04,1,SUVFG9COD4ZFXMMX
0,2022-08-16,1,EMO0BNHL3SFE0JZ4
1,2022-09-24,1,EMO0BNHL3SFE0JZ4
2,2022-11-15,1,EMO0BNHL3SFE0JZ4
3,2022-11-29,1,EMO0BNHL3SFE0JZ4
4,2023-01-11,1,EMO0BNHL3SFE0JZ4
5,2023-02-16,1,EMO0BNHL3SFE0JZ4
6,2023-03-12,1,EMO0BNHL3SFE0JZ4
7,2023-06-26,1,EMO0BNHL3SFE0JZ4
8,2023-07-23,1,EMO0BNHL3SFE0JZ4
9,2023-07-31,1,EMO0BNHL3SFE0JZ4
0,2024-08-06,1,VFP3GKE3WT695115
0,2022-06-21,1,2M114ZTSB0AW8MCX
1,2022-07-13,1,2M114ZTSB0AW8MCX
2,2022-07-23,0,2M114ZTSB0AW8MCX
3,2023-01-01,1,2M114ZTSB0AW8MCX
4,2023-01-29,1,2M114ZTSB0AW8MCX
5,2023-03-08,1,2M114ZTSB0AW8MCX
6,2023-03-20,1,2M114ZTSB0AW8MCX
7,2023-07-23,1,2M114ZTSB0AW8MCX
8,2023-08-03,1,2M114ZTSB0AW8MCX
9,2023-11-18,0,2M114ZTSB0AW8MCX
10,2023-11-24,1,2M114ZTSB0AW8MCX
11,2023-11-26,1,2M114ZTSB0AW8MCX
12,2023-11-29,1,2M114ZTSB0AW8MCX
13,2024-06-30,1,2M114ZTSB0AW8MCX
0,2024-02-11,1,GUTBYKR3LJ6TMAAM
1,2024-03-09,1,GUTBYKR3LJ6TMAAM
2,2024-03-28,1,GUTBYKR3LJ6TMAAM
0,2024-09-20,1,CXRUZIM63GKR6TPF
1,2025-01-19,1,CXRUZIM63GKR6TPF
2,2025-04-29,1,CXRUZIM63GKR6TPF
0,2024-01-25,1,2431XOCJZ423XMMX
1,2024-01-30,1,2431XOCJZ423XMMX
2,2024-03-03,1,2431XOCJZ423XMMX
3,2024-04-23,1,2431XOCJZ423XMMX
0,2024-05-02,1,PY0HEW9I5DX0EBS1
1,2024-05-14,1,PY0HEW9I5DX0EBS1
2,2024-05-17,1,PY0HEW9I5DX0EBS1
3,2024-11-17,1,PY0HEW9I5DX0EBS1
4,2025-02-17,1,PY0HEW9I5DX0EBS1
5,2025-04-08,1,PY0HEW9I5DX0EBS1
6,2025-05-10,0,PY0HEW9I5DX0EBS1
7,2025-05-19,1,PY0HEW9I5DX0EBS1
8,2025-06-22,1,PY0HEW9I5DX0EBS1
9,2025-07-21,0,PY0HEW9I5DX0EBS1
0,2022-08-13,0,GFIMBFGK6ULJQYYQ
1,2022-08-23,1,GFIMBFGK6ULJQYYQ
0,2023-10-06,1,S1BUW1MDOGJ86TPF
1,2023-11-11,1,S1BUW1MDOGJ86TPF
2,2023-12-06,1,S1BUW1MDOGJ86TPF
3,2023-12-13,1,S1BUW1MDOGJ86TPF
4,2023-12-28,1,S1BUW1MDOGJ86TPF
0,2022-05-09,1,VTNAMA73L96UYHHY
1,2022-05-19,1,VTNAMA73L96UYHHY
2,2022-07-10,1,VTNAMA73L96UYHHY
3,2022-07-11,1,VTNAMA73L96UYHHY
0,2024-01-18,1,VXFYRTUIQPX2I1E5
1,2024-04-13,1,VXFYRTUIQPX2I1E5
2,2024-06-15,1,VXFYRTUIQPX2I1E5
3,2024-09-21,1,VXFYRTUIQPX2I1E5
4,2024-10-26,0,VXFYRTUIQPX2I1E5
5,2025-02-11,1,VXFYRTUIQPX2I1E5
6,2025-03-06,1,VXFYRTUIQPX2I1E5
7,2025-04-23,1,VXFYRTUIQPX2I1E5
8,2025-06-08,1,VXFYRTUIQPX2I1E5
0,2023-08-03,0,STMJ51B924DKXMMX
0,2022-04-28,1,G1D80BWL37FCPODT
1,2022-05-04,1,G1D80BWL37FCPODT
2,2022-05-23,0,G1D80BWL37FCPODT
3,2022-06-26,0,G1D80BWL37FCPODT
0,2024-01-25,1,PFMJHYBFL4WOXMMX
1,2024-01-29,1,PFMJHYBFL4WOXMMX
2,2024-01-30,1,PFMJHYBFL4WOXMMX
3,2024-03-19,1,PFMJHYBFL4WOXMMX
4,2024-07-10,1,PFMJHYBFL4WOXMMX
5,2024-07-18,1,PFMJHYBFL4WOXMMX
6,2024-09-03,1,PFMJHYBFL4WOXMMX
7,2024-10-23,1,PFMJHYBFL4WOXMMX
8,2024-11-04,1,PFMJHYBFL4WOXMMX
9,2024-11-12,1,PFMJHYBFL4WOXMMX
10,2024-12-03,1,PFMJHYBFL4WOXMMX
11,2025-01-04,1,PFMJHYBFL4WOXMMX
12,2025-01-27,1,PFMJHYBFL4WOXMMX
13,2025-01-28,1,PFMJHYBFL4WOXMMX
14,2025-04-25,1,PFMJHYBFL4WOXMMX
15,2025-07-04,0,PFMJHYBFL4WOXMMX
16,2025-07-23,1,PFMJHYBFL4WOXMMX
0,2024-04-07,1,2YCZ8USYH0BL8MCX
1,2024-10-13,0,2YCZ8USYH0BL8MCX
2,2024-10-17,1,2YCZ8USYH0BL8MCX
0,2022-10-23,1,C4V31HXALO641BB1
0,2025-04-12,1,GXOS21DTFE37W40K
0,2025-03-21,1,2UWJQ1BYD4ZFXMMX
1,2025-04-28,1,2UWJQ1BYD4ZFXMMX
0,2022-05-18,1,VMMWCOIB52XVGH7Y
1,2022-05-22,0,VMMWCOIB52XVGH7Y
2,2022-08-30,1,VMMWCOIB52XVGH7Y
3,2023-02-02,0,VMMWCOIB52XVGH7Y
4,2023-02-10,0,VMMWCOIB52XVGH7Y
5,2023-03-22,1,VMMWCOIB52XVGH7Y
6,2023-04-08,1,VMMWCOIB52XVGH7Y
7,2023-07-14,1,VMMWCOIB52XVGH7Y
8,2023-09-07,1,VMMWCOIB52XVGH7Y
9,2023-10-31,1,VMMWCOIB52XVGH7Y
10,2024-03-29,1,VMMWCOIB52XVGH7Y
11,2024-05-20,0,VMMWCOIB52XVGH7Y
0,2022-11-11,1,EF3OWMHYWT695115
1,2023-01-07,1,EF3OWMHYWT695115
2,2023-02-15,1,EF3OWMHYWT695115
3,2023-03-02,1,EF3OWMHYWT695115
4,2023-04-01,1,EF3OWMHYWT695115
5,2023-05-18,1,EF3OWMHYWT695115
6,2023-06-30,1,EF3OWMHYWT695115
7,2023-09-10,1,EF3OWMHYWT695115
8,2023-09-22,1,EF3OWMHYWT695115
9,2023-12-06,1,EF3OWMHYWT695115
10,2023-12-10,0,EF3OWMHYWT695115
0,2022-09-28,0,SMS5J1249GON6TPF
1,2022-10-18,1,SMS5J1249GON6TPF
0,2024-06-20,1,0U31WBQHLJ6TMAAM
1,2024-07-10,1,0U31WBQHLJ6TMAAM
0,2025-05-29,1,PX6354S150QD8MCX
1,2025-07-20,0,PX6354S150QD8MCX
2,2025-07-22,1,PX6354S150QD8MCX
0,2024-11-13,0,S4G5D1BYZ423XMMX
1,2024-12-13,1,S4G5D1BYZ423XMMX
2,2025-01-01,1,S4G5D1BYZ423XMMX
3,2025-04-10,1,S4G5D1BYZ423XMMX
4,2025-07-05,1,S4G5D1BYZ423XMMX
0,2024-12-03,0,CYAYKH6O3RFGV92U
1,2024-12-14,1,CYAYKH6O3RFGV92U
2,2025-01-29,1,CYAYKH6O3RFGV92U
3,2025-03-26,0,CYAYKH6O3RFGV92U
4,2025-07-18,1,CYAYKH6O3RFGV92U
0,2023-03-16,1,0FCX61AM6ULJQYYQ
1,2023-07-23,1,0FCX61AM6ULJQYYQ
2,2023-09-10,1,0FCX61AM6ULJQYYQ
3,2023-11-09,1,0FCX61AM6ULJQYYQ
4,2023-11-13,1,0FCX61AM6ULJQYYQ
5,2023-11-16,1,0FCX61AM6ULJQYYQ
6,2023-11-26,1,0FCX61AM6ULJQYYQ
7,2023-12-17,1,0FCX61AM6ULJQYYQ
8,2024-03-26,1,0FCX61AM6ULJQYYQ
9,2024-06-30,1,0FCX61AM6ULJQYYQ
10,2024-07-28,0,0FCX61AM6ULJQYYQ
11,2024-10-28,0,0FCX61AM6ULJQYYQ
12,2024-11-16,1,0FCX61AM6ULJQYYQ
13,2025-07-12,1,0FCX61AM6ULJQYYQ
0,2022-06-27,1,2143BUSYA0H68MCX
1,2022-06-29,1,2143BUSYA0H68MCX
0,2023-03-10,0,ETYMWA5BL96UYHHY
1,2023-05-18,0,ETYMWA5BL96UYHHY
0,2022-03-06,0,EXDQKMZ4KCFSLUV3
1,2022-03-22,1,EXDQKMZ4KCFSLUV3
2,2022-04-22,1,EXDQKMZ4KCFSLUV3
3,2022-05-21,1,EXDQKMZ4KCFSLUV3
4,2022-08-08,0,EXDQKMZ4KCFSLUV3
5,2022-09-09,0,EXDQKMZ4KCFSLUV3
6,2023-01-18,1,EXDQKMZ4KCFSLUV3
7,2023-04-22,1,EXDQKMZ4KCFSLUV3
8,2023-04-26,1,EXDQKMZ4KCFSLUV3
9,2023-05-13,1,EXDQKMZ4KCFSLUV3
10,2023-07-12,1,EXDQKMZ4KCFSLUV3
11,2023-09-03,1,EXDQKMZ4KCFSLUV3
12,2023-09-12,1,EXDQKMZ4KCFSLUV3
13,2023-10-28,1,EXDQKMZ4KCFSLUV3
14,2024-05-14,1,EXDQKMZ4KCFSLUV3
15,2024-06-12,0,EXDQKMZ4KCFSLUV3
0,2022-01-28,1,2TX4Z1BY24DKXMMX
0,2022-06-01,0,01E7Q9NH5ZXPCARM
0,2024-03-16,1,CFL4LYB1L4WOXMMX
1,2024-03-20,1,CFL4LYB1L4WOXMMX
2,2024-09-09,1,CFL4LYB1L4WOXMMX
3,2024-11-18,1,CFL4LYB1L4WOXMMX
0,2024-10-25,1,SY90O124JG9I6TPF
1,2024-11-14,1,SY90O124JG9I6TPF
2,2025-01-07,1,SY90O124JG9I6TPF
3,2025-01-17,1,SY90O124JG9I6TPF
4,2025-01-26,1,SY90O124JG9I6TPF
5,2025-02-05,1,SY90O124JG9I6TPF
6,2025-02-18,1,SY90O124JG9I6TPF
0,2024-02-10,1,0XXEX7RMXV5ZNYGQ
1,2024-02-19,1,0XXEX7RMXV5ZNYGQ
2,2024-03-13,1,0XXEX7RMXV5ZNYGQ
3,2024-05-26,1,0XXEX7RMXV5ZNYGQ
4,2024-08-09,1,0XXEX7RMXV5ZNYGQ
5,2024-11-12,0,0XXEX7RMXV5ZNYGQ
6,2024-12-28,1,0XXEX7RMXV5ZNYGQ
7,2025-03-29,1,0XXEX7RMXV5ZNYGQ
8,2025-07-01,1,0XXEX7RMXV5ZNYGQ
0,2023-05-27,1,SUU4U3BYU4ZFXMMX
1,2023-06-08,1,SUU4U3BYU4ZFXMMX
2,2023-06-19,1,SUU4U3BYU4ZFXMMX
3,2023-06-30,1,SUU4U3BYU4ZFXMMX
4,2023-11-21,1,SUU4U3BYU4ZFXMMX
5,2024-02-28,1,SUU4U3BYU4ZFXMMX
6,2024-04-03,1,SUU4U3BYU4ZFXMMX
7,2024-04-29,1,SUU4U3BYU4ZFXMMX
8,2024-05-08,1,SUU4U3BYU4ZFXMMX
9,2024-07-07,1,SUU4U3BYU4ZFXMMX
10,2024-07-14,0,SUU4U3BYU4ZFXMMX
11,2024-08-07,1,SUU4U3BYU4ZFXMMX
12,2024-08-11,0,SUU4U3BYU4ZFXMMX
0,2024-12-03,1,EMR2R0L9RSFE0JZ4
0,2023-12-10,1,2MVAV8SYV0AW8MCX
1,2023-12-21,1,2MVAV8SYV0AW8MCX
0,2022-12-06,1,CXAOGD2UGGKR6TPF
1,2023-01-13,1,CXAOGD2UGGKR6TPF
2,2023-06-03,1,CXAOGD2UGGKR6TPF
0,2025-02-04,1,24IAUKBYU423XMMX
0,2023-01-07,1,GF5HUJAMUULJQYYQ
1,2023-06-02,0,GF5HUJAMUULJQYYQ
2,2023-07-01,1,GF5HUJAMUULJQYYQ
3,2023-08-05,0,GF5HUJAMUULJQYYQ
0,2024-12-24,0,S12OEL24EGJ86TPF
1,2025-02-21,1,S12OEL24EGJ86TPF
2,2025-04-14,1,S12OEL24EGJ86TPF
3,2025-06-23,1,S12OEL24EGJ86TPF
0,2024-11-22,1,VTQXO45BO96UYHHY
1,2024-11-27,1,VTQXO45BO96UYHHY
2,2025-04-08,1,VTQXO45BO96UYHHY
3,2025-04-20,1,VTQXO45BO96UYHHY
0,2024-10-01,1,VX8BPS7YPPX2I1E5
1,2024-10-05,1,VX8BPS7YPPX2I1E5
2,2024-10-30,1,VX8BPS7YPPX2I1E5
3,2024-11-17,1,VX8BPS7YPPX2I1E5
4,2025-01-03,0,VX8BPS7YPPX2I1E5
5,2025-01-31,1,VX8BPS7YPPX2I1E5
6,2025-02-09,1,VX8BPS7YPPX2I1E5
7,2025-02-24,0,VX8BPS7YPPX2I1E5
8,2025-02-26,0,VX8BPS7YPPX2I1E5
9,2025-05-03,1,VX8BPS7YPPX2I1E5
10,2025-05-31,1,VX8BPS7YPPX2I1E5
11,2025-06-25,1,VX8BPS7YPPX2I1E5
12,2025-07-10,1,VX8BPS7YPPX2I1E5
13,2025-07-31,0,VX8BPS7YPPX2I1E5
0,2024-09-19,1,G1OGSVTJS7FCPODT
1,2024-10-26,1,G1OGSVTJS7FCPODT
0,2023-11-16,1,PFPK4O6144WOXMMX
1,2023-12-25,1,PFPK4O6144WOXMMX
